frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
46,1.5333,16,35,1,1,1056.333,283.222,1054,281,6,6,27,0.5687,60.704,91.0,340.524,336.048,5.008,17.4,0.9869,68
46,1.5333,18,15,1,1,1107.725,454.875,1104,453,9,5,40,0.975,81.025,156.0,266.906,108.463,9.204,23.936,0.4064,29
46,1.5333,20,38,1,1,963.605,573.126,956,569,18,9,119,1.0,90.824,178.0,816.618,225.902,11.035,35.898,0.2766,74
46,1.5333,22,25,1,1,404.167,528.591,390,520,28,19,215,1.0,97.395,192.0,1044.775,283.234,20.895,58.449,0.2711,50
46,1.5333,23,17,1,1,370.231,768.022,363,765,15,7,91,0.3937,49.736,63.0,1055.327,979.213,26.383,50.944,0.9279,40
46,1.5333,24,14,1,1,359.878,616.835,338,609,40,15,345,1.0,102.328,221.0,720.979,718.526,26.703,71.85,0.9966,27
46,1.5333,27,30,1,0,706.968,406.613,703,405,9,5,31,0.7375,66.516,118.0,529.427,21.47,8.145,25.349,0.0406,65
46,1.5333,28,20,1,1,1130.333,464.333,1130,464,2,2,3,0.35,40.667,56.0,447.426,143.664,10.913,27.353,0.3211,41
46,1.5333,29,5,1,1,968.886,642.457,965,641,9,4,35,0.3688,45.114,59.0,175.737,165.384,21.967,48.151,0.9411,8
48,1.6,6,46,1,1,790.245,524.082,787,521,8,8,49,1.0,89.061,180.0,638.205,303.066,7.171,29.195,0.4749,89
48,1.6,10,25,1,1,793.25,569.45,791,568,6,4,20,0.5375,55.25,86.0,641.336,607.393,13.942,37.837,0.9471,46
48,1.6,14,20,1,1,1099.0,479.182,1096,478,7,4,22,0.6188,58.591,99.0,336.928,193.151,8.022,16.928,0.5733,42
48,1.6,16,35,1,1,1050.677,278.226,1048,276,7,6,31,0.5687,57.645,91.0,340.524,336.048,5.008,17.4,0.9869,68
48,1.6,18,15,1,1,1098.121,455.455,1094,454,9,4,33,0.9062,73.182,145.0,266.906,108.463,9.204,23.936,0.4064,29
48,1.6,20,38,1,1,934.636,569.076,927,565,18,9,118,1.0,90.407,177.0,816.618,225.902,11.035,35.898,0.2766,74
48,1.6,22,25,1,1,439.186,504.029,428,496,23,18,204,1.0,100.377,210.0,1044.775,283.234,20.895,58.449,0.2711,50
48,1.6,23,17,1,1,423.586,761.431,418,759,13,6,58,0.3875,47.448,62.0,1055.327,979.213,26.383,50.944,0.9279,40
48,1.6,24,14,1,1,417.454,601.481,406,595,24,13,185,1.0,94.676,172.0,720.979,718.526,26.703,71.85,0.9966,27
48,1.6,27,30,1,0,721.231,410.308,718,409,8,4,26,0.6438,61.615,103.0,529.427,21.47,8.145,25.349,0.0406,65
48,1.6,28,20,1,1,1114.696,464.114,1108,461,16,7,79,1.0,91.532,192.0,447.426,143.664,10.913,27.353,0.3211,41
48,1.6,29,5,1,1,939.556,638.889,937,638,7,3,18,0.3375,43.889,54.0,175.737,165.384,21.967,48.151,0.9411,8
48,1.6,30,4,1,1,1118.346,515.712,1113,514,12,5,52,0.6125,59.404,98.0,70.286,70.278,11.714,17.78,0.9999,6
50,1.6667,6,46,1,1,796.5,519.913,793,517,8,7,46,1.0,91.761,185.0,638.205,303.066,7.171,29.195,0.4749,89
50,1.6667,10,25,1,1,742.286,530.5,741,529,4,4,14,0.3438,38.0,55.0,641.336,607.393,13.942,37.837,0.9471,46
50,1.6667,14,20,1,1,1090.259,477.074,1088,475,6,5,27,0.5312,57.481,85.0,336.928,193.151,8.022,16.928,0.5733,42
50,1.6667,16,35,1,1,1044.962,273.077,1042,271,7,5,26,0.5625,58.731,90.0,340.524,336.048,5.008,17.4,0.9869,68
50,1.6667,18,15,1,1,1091.0,455.895,1088,455,7,3,19,0.5062,49.737,81.0,266.906,108.463,9.204,23.936,0.4064,29
50,1.6667,20,38,1,1,909.029,565.176,905,563,10,5,34,0.55,52.118,88.0,816.618,225.902,11.035,35.898,0.2766,74
50,1.6667,22,25,1,1,466.293,481.734,454,473,25,21,222,1.0,102.374,207.0,1044.775,283.234,20.895,58.449,0.2711,50
50,1.6667,23,17,1,1,473.5,755.719,470,753,8,6,32,0.3688,42.812,59.0,1055.327,979.213,26.383,50.944,0.9279,40
50,1.6667,24,14,1,1,464.628,587.436,453,582,23,12,172,1.0,92.953,174.0,720.979,718.526,26.703,71.85,0.9966,27
50,1.6667,27,30,1,0,735.077,413.308,732,412,8,4,26,0.725,62.077,116.0,529.427,21.47,8.145,25.349,0.0406,65
50,1.6667,28,20,1,1,1097.675,464.887,1092,462,15,7,80,1.0,90.35,195.0,447.426,143.664,10.913,27.353,0.3211,41
50,1.6667,29,5,1,1,915.556,636.889,913,636,7,3,18,0.35,42.278,56.0,175.737,165.384,21.967,48.151,0.9411,8
50,1.6667,30,4,1,1,1099.525,514.951,1094,512,13,7,61,0.7188,68.377,115.0,70.286,70.278,11.714,17.78,0.9999,6
52,1.7333,6,46,1,1,804.68,514.78,801,512,9,7,50,1.0,94.96,187.0,638.205,303.066,7.171,29.195,0.4749,89
52,1.7333,14,20,1,1,1082.733,476.833,1080,475,7,5,30,0.525,56.1,84.0,336.928,193.151,8.022,16.928,0.5733,42
52,1.7333,16,35,1,1,1039.72,268.72,1037,267,7,5,25,0.55,58.64,88.0,340.524,336.048,5.008,17.4,0.9869,68
52,1.7333,18,15,1,1,1081.812,455.5,1080,454,5,4,16,0.3937,43.938,63.0,266.906,108.463,9.204,23.936,0.4064,29
52,1.7333,20,38,1,1,884.234,560.455,879,557,12,8,77,0.8438,76.805,135.0,816.618,225.902,11.035,35.898,0.2766,74
52,1.7333,22,25,1,1,496.302,458.093,487,451,19,17,172,1.0,100.907,197.0,1044.775,283.234,20.895,58.449,0.2711,50
52,1.7333,23,17,1,1,515.848,747.818,512,745,8,6,33,0.3875,43.758,62.0,1055.327,979.213,26.383,50.944,0.9279,40
52,1.7333,24,14,1,1,506.203,576.047,494,570,24,12,192,1.0,103.391,203.0,720.979,718.526,26.703,71.85,0.9966,27
52,1.7333,27,30,1,0,748.606,415.697,745,414,8,5,33,0.6875,65.152,110.0,529.427,21.47,8.145,25.349,0.0406,65
52,1.7333,28,20,1,1,1081.195,464.707,1076,463,12,5,41,0.5875,61.488,94.0,447.426,143.664,10.913,27.353,0.3211,41
52,1.7333,29,5,1,1,890.208,632.042,887,631,8,4,24,0.3625,44.375,58.0,175.737,165.384,21.967,48.151,0.9411,8
52,1.7333,30,4,1,1,1083.645,514.387,1080,513,9,4,31,0.5,54.226,80.0,70.286,70.278,11.714,17.78,0.9999,6
54,1.8,6,46,1,1,823.818,507.8,820,505,9,7,55,1.0,91.509,188.0,638.205,303.066,7.171,29.195,0.4749,89
54,1.8,14,20,1,1,1068.864,476.182,1066,475,7,4,22,0.4313,49.273,69.0,336.928,193.151,8.022,16.928,0.5733,42
54,1.8,16,35,1,1,1027.381,257.762,1025,256,6,5,21,0.4,47.762,64.0,340.524,336.048,5.008,17.4,0.9869,68
54,1.8,18,15,1,1,1067.333,453.111,1066,452,4,3,9,0.3,35.667,48.0,266.906,108.463,9.204,23.936,0.4064,29
54,1.8,20,38,1,1,848.083,550.333,847,549,4,4,12,0.3875,44.0,62.0,816.618,225.902,11.035,35.898,0.2766,74
54,1.8,22,25,1,1,545.843,418.066,538,411,17,15,166,1.0,100.006,200.0,1044.775,283.234,20.895,58.449,0.2711,50
54,1.8,23,17,1,1,584.882,727.053,578,723,15,9,76,0.3875,48.605,62.0,1055.327,979.213,26.383,50.944,0.9279,40
54,1.8,24,14,1,1,575.985,563.864,562,559,26,10,198,1.0,109.263,240.0,720.979,718.526,26.703,71.85,0.9966,27
54,1.8,27,30,1,0,776.062,418.156,773,416,8,6,32,0.7,64.969,112.0,529.427,21.47,8.145,25.349,0.0406,65
54,1.8,28,20,1,1,1045.492,465.302,1040,463,13,6,63,1.0,84.413,176.0,447.426,143.664,10.913,27.353,0.3211,41
54,1.8,29,5,1,1,824.692,561.462,823,560,5,4,13,0.45,49.385,72.0,175.737,165.384,21.967,48.151,0.9411,8
54,1.8,30,4,1,1,1048.087,514.087,1045,513,8,4,23,0.5188,56.652,83.0,70.286,70.278,11.714,17.78,0.9999,6
56,1.8667,6,46,1,1,834.245,503.189,830,500,10,7,53,1.0,91.774,184.0,638.205,303.066,7.171,29.195,0.4749,89
56,1.8667,14,20,1,1,1061.172,476.448,1058,475,8,5,29,0.7375,66.655,118.0,336.928,193.151,8.022,16.928,0.5733,42
56,1.8667,16,35,1,1,1021.409,253.545,1019,252,6,5,22,0.4688,52.0,75.0,340.524,336.048,5.008,17.4,0.9869,68
56,1.8667,18,15,1,1,1059.133,451.9,1056,450,8,5,30,0.875,74.6,140.0,266.906,108.463,9.204,23.936,0.4064,29
56,1.8667,20,38,1,1,836.673,546.058,833,543,9,7,52,0.8,71.519,128.0,816.618,225.902,11.035,35.898,0.2766,74
56,1.8667,22,25,1,1,564.723,402.585,557,395,17,17,188,1.0,110.218,220.0,1044.775,283.234,20.895,58.449,0.2711,50
56,1.8667,23,17,1,1,618.394,712.061,615,710,8,5,33,0.3937,44.091,63.0,1055.327,979.213,26.383,50.944,0.9279,40
56,1.8667,24,14,1,1,609.155,562.018,596,557,26,11,226,1.0,106.274,232.0,720.979,718.526,26.703,71.85,0.9966,27
56,1.8667,27,30,1,0,789.25,419.531,785,418,10,4,32,0.7438,68.812,119.0,529.427,21.47,8.145,25.349,0.0406,65
56,1.8667,28,20,1,1,1029.8,464.4,1029,464,3,2,5,0.2625,35.0,42.0,447.426,143.664,10.913,27.353,0.3211,41
56,1.8667,31,4,1,1,837.7,559.6,836,559,5,3,10,0.4375,47.5,70.0,130.398,35.44,14.489,77.801,0.2718,9
56,1.8667,32,1,1,0,842.267,621.2,840,619,6,6,30,0.375,46.5,60.0,0.0,0.0,0.0,0.0,0.0,0
59,1.9667,6,46,1,1,858.354,497.354,854,495,10,6,48,1.0,79.979,160.0,638.205,303.066,7.171,29.195,0.4749,89
59,1.9667,16,35,1,1,1007.893,242.714,1005,241,7,5,28,0.4813,55.75,77.0,340.524,336.048,5.008,17.4,0.9869,68
59,1.9667,20,38,1,1,819.6,518.8,817,518,6,3,15,0.3688,41.6,59.0,816.618,225.902,11.035,35.898,0.2766,74
59,1.9667,22,25,1,1,598.442,376.233,591,369,16,15,172,1.0,112.68,231.0,1044.775,283.234,20.895,58.449,0.2711,50
59,1.9667,23,17,1,1,673.973,683.189,671,680,7,7,37,0.3563,43.162,57.0,1055.327,979.213,26.383,50.944,0.9279,40
59,1.9667,24,14,1,1,668.165,559.844,661,556,15,9,109,0.9563,86.165,153.0,720.979,718.526,26.703,71.85,0.9966,27
59,1.9667,27,30,1,0,815.478,422.348,813,421,7,4,23,0.775,68.478,124.0,529.427,21.47,8.145,25.349,0.0406,65
59,1.9667,28,20,1,1,998.0,464.192,993,462,12,6,52,1.0,86.558,161.0,447.426,143.664,10.913,27.353,0.3211,41
59,1.9667,31,4,1,1,861.567,552.467,858,551,8,5,30,0.4125,49.6,66.0,130.398,35.44,14.489,77.801,0.2718,9
59,1.9667,33,4,1,1,1375.84,592.802,1360,589,36,9,237,1.0,92.671,190.0,239.179,239.081,39.863,112.291,0.9996,6
59,1.9667,34,7,1,1,1377.934,650.887,1365,648,28,7,151,0.525,56.768,84.0,522.739,516.869,34.849,52.806,0.9888,15
62,2.0667,6,46,1,1,870.65,493.95,866,492,10,5,40,0.9313,74.375,149.0,638.205,303.066,7.171,29.195,0.4749,89
62,2.0667,16,35,1,1,999.524,237.524,997,236,6,5,21,0.5687,56.81,91.0,340.524,336.048,5.008,17.4,0.9869,68
62,2.0667,20,38,1,1,818.714,530.0,818,529,3,3,7,0.4313,46.571,69.0,816.618,225.902,11.035,35.898,0.2766,74
62,2.0667,22,25,1,1,608.456,368.772,602,362,15,15,149,1.0,110.557,220.0,1044.775,283.234,20.895,58.449,0.2711,50
62,2.0667,23,17,1,1,696.562,668.625,695,667,5,4,16,0.325,43.188,52.0,1055.327,979.213,26.383,50.944,0.9279,40
62,2.0667,24,14,1,1,689.514,558.945,682,555,15,9,109,0.9688,88.385,155.0,720.979,718.526,26.703,71.85,0.9966,27
62,2.0667,27,30,1,0,826.711,423.947,823,422,9,5,38,0.8,71.526,128.0,529.427,21.47,8.145,25.349,0.0406,65
62,2.0667,28,20,1,1,981.8,463.4,981,463,3,2,5,0.3,38.6,48.0,447.426,143.664,10.913,27.353,0.3211,41
62,2.0667,33,4,1,1,1308.435,597.953,1300,596,19,5,85,0.5687,62.871,91.0,239.179,239.081,39.863,112.291,0.9996,6
62,2.0667,34,7,1,1,1320.618,648.709,1314,647,14,5,55,0.3875,47.727,62.0,522.739,516.869,34.849,52.806,0.9888,15
62,2.0667,35,3,1,0,1041.667,448.267,1040,447,5,4,15,0.4562,49.267,73.0,11.829,11.791,3.943,7.847,0.9968,3
64,2.1333,6,46,1,1,884.582,493.255,880,491,11,6,55,1.0,90.364,185.0,638.205,303.066,7.171,29.195,0.4749,89
64,2.1333,16,35,1,1,992.333,233.083,991,232,4,4,12,0.3375,43.5,54.0,340.524,336.048,5.008,17.4,0.9869,68
64,2.1333,20,38,1,1,818.364,525.909,817,525,4,3,11,0.5312,47.909,85.0,816.618,225.902,11.035,35.898,0.2766,74
64,2.1333,22,25,1,1,619.425,364.402,614,359,13,12,127,1.0,108.567,206.0,1044.775,283.234,20.895,58.449,0.2711,50
64,2.1333,23,17,1,1,713.25,657.583,711,657,6,3,12,0.3625,44.5,58.0,1055.327,979.213,26.383,50.944,0.9279,40
64,2.1333,24,14,1,1,708.578,557.467,702,554,14,8,90,1.0,86.456,165.0,720.979,718.526,26.703,71.85,0.9966,27
64,2.1333,27,30,1,0,836.561,425.171,833,423,9,6,41,0.8375,73.976,134.0,529.427,21.47,8.145,25.349,0.0406,65
64,2.1333,28,20,1,1,967.9,463.28,963,461,11,6,50,1.0,79.06,162.0,447.426,143.664,10.913,27.353,0.3211,41
64,2.1333,31,4,1,1,888.243,545.054,885,543,8,5,37,0.6188,61.622,99.0,130.398,35.44,14.489,77.801,0.2718,9
64,2.1333,33,4,1,1,1249.224,600.944,1238,597,24,9,161,1.0,95.876,178.0,239.179,239.081,39.863,112.291,0.9996,6
64,2.1333,34,7,1,1,1255.444,654.111,1248,652,16,6,81,0.4062,51.531,65.0,522.739,516.869,34.849,52.806,0.9888,15
64,2.1333,35,3,1,0,1038.0,446.714,1037,446,3,3,7,0.4062,45.429,65.0,11.829,11.791,3.943,7.847,0.9968,3
64,2.1333,36,7,1,1,973.333,514.333,973,514,2,2,3,0.3063,39.333,49.0,127.068,124.6,8.471,13.046,0.9806,15
65,2.1667,6,46,1,1,913.241,487.69,910,486,8,5,29,0.6875,66.621,110.0,638.205,303.066,7.171,29.195,0.4749,89
65,2.1667,16,35,1,1,977.857,223.429,975,222,7,4,21,0.425,52.905,68.0,340.524,336.048,5.008,17.4,0.9869,68
65,2.1667,20,38,1,1,825.231,521.615,824,520,4,5,13,0.4313,46.308,69.0,816.618,225.902,11.035,35.898,0.2766,74
65,2.1667,22,25,1,1,627.168,369.007,622,362,12,15,143,1.0,118.622,234.0,1044.775,283.234,20.895,58.449,0.2711,50
65,2.1667,23,17,1,1,741.5,632.4,739,631,6,4,20,0.3125,40.6,50.0,1055.327,979.213,26.383,50.944,0.9279,40
65,2.1667,24,14,1,1,738.317,553.341,735,551,8,6,41,0.5375,55.146,86.0,720.979,718.526,26.703,71.85,0.9966,27
65,2.1667,27,30,1,0,858.5,428.0,855,426,8,5,36,0.8625,72.444,138.0,529.427,21.47,8.145,25.349,0.0406,65
65,2.1667,28,20,1,1,940.591,461.727,938,460,7,4,22,0.5938,59.545,95.0,447.426,143.664,10.913,27.353,0.3211,41
65,2.1667,31,4,1,1,827.367,593.5,825,591,6,6,30,0.3937,46.1,63.0,130.398,35.44,14.489,77.801,0.2718,9
65,2.1667,33,4,1,1,1136.938,602.068,1124,599,29,7,161,0.7937,72.925,127.0,239.179,239.081,39.863,112.291,0.9996,6
65,2.1667,35,3,1,0,1030.364,444.909,1029,444,4,3,11,0.4125,44.364,66.0,11.829,11.791,3.943,7.847,0.9968,3
68,2.2667,6,46,1,1,927.815,488.062,923,485,11,7,65,1.0,90.523,168.0,638.205,303.066,7.171,29.195,0.4749,89
68,2.2667,16,35,1,1,970.722,219.306,967,217,8,6,36,0.6312,61.556,101.0,340.524,336.048,5.008,17.4,0.9869,68
68,2.2667,20,38,1,1,830.52,519.0,828,517,7,5,25,0.6312,57.4,101.0,816.618,225.902,11.035,35.898,0.2766,74
68,2.2667,22,25,1,1,627.303,379.292,622,371,12,18,178,1.0,132.107,243.0,1044.775,283.234,20.895,58.449,0.2711,50
68,2.2667,27,30,1,0,926.545,461.955,922,460,11,5,44,0.8938,73.159,143.0,529.427,21.47,8.145,25.349,0.0406,65
68,2.2667,28,20,1,1,867.308,429.744,863,428,9,5,39,0.75,65.359,120.0,447.426,143.664,10.913,27.353,0.3211,41
68,2.2667,34,7,1,1,1073.962,602.718,1068,600,13,7,78,0.7,66.974,112.0,522.739,516.869,34.849,52.806,0.9888,15
68,2.2667,36,7,1,1,929.75,513.469,926,512,9,4,32,0.5188,52.906,83.0,127.068,124.6,8.471,13.046,0.9806,15
68,2.2667,37,1,1,0,928.857,535.686,925,534,9,5,35,0.5125,54.857,82.0,0.0,0.0,0.0,0.0,0.0,0
70,2.3333,6,46,1,1,943.294,485.5,939,484,9,5,34,0.7188,66.794,115.0,638.205,303.066,7.171,29.195,0.4749,89
70,2.3333,16,35,1,1,961.9,213.933,959,212,7,5,30,0.7125,68.333,114.0,340.524,336.048,5.008,17.4,0.9869,68
70,2.3333,20,38,1,1,837.24,518.04,835,516,6,5,25,0.5625,49.4,90.0,816.618,225.902,11.035,35.898,0.2766,74
70,2.3333,22,25,1,1,620.348,394.899,614,385,14,20,198,1.0,129.197,243.0,1044.775,283.234,20.895,58.449,0.2711,50
70,2.3333,23,17,1,1,882.286,514.429,881,514,4,2,7,0.3125,30.857,50.0,1055.327,979.213,26.383,50.944,0.9279,40
70,2.3333,27,30,1,0,913.814,462.581,909,461,11,5,43,0.875,73.86,140.0,529.427,21.47,8.145,25.349,0.0406,65
70,2.3333,28,20,1,1,876.586,431.345,873,430,8,4,29,0.5687,60.448,91.0,447.426,143.664,10.913,27.353,0.3211,41
70,2.3333,34,7,1,1,1022.964,602.234,1012,598,25,9,167,0.9875,80.054,158.0,522.739,516.869,34.849,52.806,0.9888,15
70,2.3333,36,7,1,1,916.333,511.952,913,511,8,3,21,0.525,51.619,84.0,127.068,124.6,8.471,13.046,0.9806,15
72,2.4,6,46,1,1,958.85,484.95,956,484,7,3,20,0.4313,45.25,69.0,638.205,303.066,7.171,29.195,0.4749,89
72,2.4,16,35,1,1,955.172,209.828,952,208,7,5,29,0.6937,65.414,111.0,340.524,336.048,5.008,17.4,0.9869,68
72,2.4,20,38,1,1,845.593,517.926,843,516,6,5,27,0.6438,60.37,103.0,816.618,225.902,11.035,35.898,0.2766,74
72,2.4,22,25,1,1,612.43,413.857,606,402,14,24,237,1.0,131.249,233.0,1044.775,283.234,20.895,58.449,0.2711,50
72,2.4,28,20,1,1,886.538,433.769,882,432,10,5,39,0.5813,59.897,93.0,447.426,143.664,10.913,27.353,0.3211,41
72,2.4,34,7,1,1,968.211,602.459,959,599,22,8,133,0.9062,76.444,145.0,522.739,516.869,34.849,52.806,0.9888,15
72,2.4,36,7,1,1,890.286,512.429,889,512,4,2,7,0.3,34.0,48.0,127.068,124.6,8.471,13.046,0.9806,15
72,2.4,38,14,1,1,758.333,541.333,758,541,2,2,3,0.2687,37.0,43.0,140.119,119.856,5.389,14.135,0.8554,26
72,2.4,39,6,1,1,763.333,611.333,763,611,2,2,3,0.2625,30.0,42.0,268.279,180.11,22.357,43.235,0.6714,12
74,2.4667,6,46,1,1,991.286,482.607,988,481,8,4,28,0.6562,62.536,105.0,638.205,303.066,7.171,29.195,0.4749,89
74,2.4667,16,35,1,1,938.839,201.677,935,200,8,5,31,0.6,55.161,96.0,340.524,336.048,5.008,17.4,0.9869,68
74,2.4667,20,38,1,1,876.107,509.321,873,508,8,4,28,0.4562,47.964,73.0,816.618,225.902,11.035,35.898,0.2766,74
74,2.4667,22,25,1,1,574.31,467.324,567,458,17,20,210,1.0,108.433,222.0,1044.775,283.234,20.895,58.449,0.2711,50
74,2.4667,23,17,1,1,1021.895,470.421,1020,469,5,4,19,0.4813,48.053,77.0,1055.327,979.213,26.383,50.944,0.9279,40
74,2.4667,27,30,1,0,874.25,464.417,871,463,8,4,24,0.6438,65.333,103.0,529.427,21.47,8.145,25.349,0.0406,65
74,2.4667,28,20,1,1,908.087,437.565,905,436,7,4,23,0.5938,57.957,95.0,447.426,143.664,10.913,27.353,0.3211,41
74,2.4667,34,7,1,1,862.786,608.74,851,606,27,7,154,0.9688,81.942,155.0,522.739,516.869,34.849,52.806,0.9888,15
74,2.4667,36,7,1,1,864.2,513.0,863,512,4,3,10,0.3187,41.2,51.0,127.068,124.6,8.471,13.046,0.9806,15
74,2.4667,38,14,1,1,761.111,531.333,760,530,3,4,9,0.3312,38.778,53.0,140.119,119.856,5.389,14.135,0.8554,26
76,2.5333,6,46,1,1,1006.0,481.267,1002,480,9,4,30,0.7063,67.333,113.0,638.205,303.066,7.171,29.195,0.4749,89
76,2.5333,16,35,1,1,929.946,196.892,926,195,9,5,37,0.75,66.622,120.0,340.524,336.048,5.008,17.4,0.9869,68
76,2.5333,20,38,1,1,874.9,511.7,872,509,7,6,30,0.4375,50.667,70.0,816.618,225.902,11.035,35.898,0.2766,74
76,2.5333,22,25,1,1,552.818,497.806,543,484,22,28,314,1.0,116.86,227.0,1044.775,283.234,20.895,58.449,0.2711,50
76,2.5333,28,20,1,1,919.0,439.636,916,438,7,4,22,0.6937,60.0,111.0,447.426,143.664,10.913,27.353,0.3211,41
76,2.5333,36,7,1,1,861.875,508.875,861,508,3,3,8,0.2812,38.375,45.0,127.068,124.6,8.471,13.046,0.9806,15
76,2.5333,38,14,1,1,762.231,527.231,761,526,4,4,13,0.4188,39.692,67.0,140.119,119.856,5.389,14.135,0.8554,26
76,2.5333,39,6,1,1,807.605,610.375,797,607,23,8,152,0.9375,90.895,150.0,268.279,180.11,22.357,43.235,0.6714,12
76,2.5333,40,1,1,0,877.111,556.222,875,555,6,4,18,0.4062,45.167,65.0,0.0,0.0,0.0,0.0,0.0,0
76,2.5333,41,1,1,0,817.4,728.8,815,727,6,5,20,0.3,42.55,48.0,0.0,0.0,0.0,0.0,0.0,0
77,2.5667,16,35,1,1,930.125,195.625,929,195,4,3,8,0.6562,87.875,105.0,340.524,336.048,5.008,17.4,0.9869,68
79,2.6333,6,46,1,1,1022.5,481.768,1017,479,12,6,56,0.9313,81.821,149.0,638.205,303.066,7.171,29.195,0.4749,89
79,2.6333,16,35,1,1,921.2,192.325,917,190,9,6,40,0.7812,67.975,125.0,340.524,336.048,5.008,17.4,0.9869,68
79,2.6333,20,38,1,1,886.133,506.867,883,505,8,5,30,0.5062,56.867,81.0,816.618,225.902,11.035,35.898,0.2766,74
79,2.6333,22,25,1,1,525.906,531.873,514,518,27,28,330,1.0,116.4,222.0,1044.775,283.234,20.895,58.449,0.2711,50
79,2.6333,27,30,1,0,846.579,465.737,843,464,9,5,38,0.7562,66.711,121.0,529.427,21.47,8.145,25.349,0.0406,65
79,2.6333,28,20,1,1,931.0,439.895,928,439,7,3,19,0.7,60.316,112.0,447.426,143.664,10.913,27.353,0.3211,41
79,2.6333,36,7,1,1,848.971,506.647,846,504,7,6,34,0.625,63.176,100.0,127.068,124.6,8.471,13.046,0.9806,15
79,2.6333,38,14,1,1,761.4,522.4,760,521,4,4,15,0.4375,49.667,70.0,140.119,119.856,5.389,14.135,0.8554,26
79,2.6333,39,6,1,1,756.728,608.037,746,604,24,9,162,0.9437,87.815,151.0,268.279,180.11,22.357,43.235,0.6714,12
79,2.6333,42,5,1,1,1025.0,511.276,1022,509,7,5,29,0.5563,55.862,89.0,103.682,103.565,10.368,18.078,0.9989,10
81,2.7,6,46,1,1,1039.653,479.204,1035,477,11,6,49,0.875,74.571,140.0,638.205,303.066,7.171,29.195,0.4749,89
81,2.7,16,35,1,1,912.103,187.759,909,186,7,5,29,0.7125,64.69,114.0,340.524,336.048,5.008,17.4,0.9869,68
81,2.7,20,38,1,1,899.042,503.292,896,502,8,4,24,0.5125,50.708,82.0,816.618,225.902,11.035,35.898,0.2766,74
81,2.7,22,25,1,1,489.628,565.365,479,554,24,23,266,1.0,98.237,207.0,1044.775,283.234,20.895,58.449,0.2711,50
81,2.7,27,30,1,0,834.5,464.909,831,464,8,3,22,0.3937,43.045,63.0,529.427,21.47,8.145,25.349,0.0406,65
81,2.7,28,20,1,1,943.405,440.946,940,439,8,5,37,0.7688,77.135,123.0,447.426,143.664,10.913,27.353,0.3211,41
81,2.7,38,14,1,1,759.556,517.833,758,516,5,5,18,0.45,49.111,72.0,140.119,119.856,5.389,14.135,0.8554,26
81,2.7,39,6,1,1,707.807,601.096,697,597,24,10,166,0.975,88.114,156.0,268.279,180.11,22.357,43.235,0.6714,12
81,2.7,42,5,1,1,1041.286,509.429,1040,509,4,2,7,0.3875,49.429,62.0,103.682,103.565,10.368,18.078,0.9989,10
81,2.7,43,51,1,1,1017.75,466.375,1017,465,3,4,8,0.3438,38.375,55.0,654.306,352.062,6.415,24.192,0.5381,102
82,2.7333,6,46,1,1,1057.173,479.231,1052,477,11,6,52,0.9938,84.212,159.0,638.205,303.066,7.171,29.195,0.4749,89
82,2.7333,16,35,1,1,903.306,183.972,900,182,8,5,36,0.75,69.972,120.0,340.524,336.048,5.008,17.4,0.9869,68
82,2.7333,20,38,1,1,910.64,499.84,908,498,7,5,25,0.4813,50.64,77.0,816.618,225.902,11.035,35.898,0.2766,74
82,2.7333,22,25,1,1,451.561,600.043,438,587,29,26,346,1.0,131.428,255.0,1044.775,283.234,20.895,58.449,0.2711,50
82,2.7333,27,30,1,0,819.8,464.4,819,464,3,2,5,0.2812,39.8,45.0,529.427,21.47,8.145,25.349,0.0406,65
82,2.7333,28,20,1,1,954.091,441.909,950,440,9,5,33,0.8,66.697,128.0,447.426,143.664,10.913,27.353,0.3211,41
82,2.7333,38,14,1,1,757.375,515.0,756,513,4,5,16,0.4562,51.188,73.0,140.119,119.856,5.389,14.135,0.8554,26
82,2.7333,39,6,1,1,665.137,594.132,654,588,24,12,205,1.0,97.356,182.0,268.279,180.11,22.357,43.235,0.6714,12
82,2.7333,42,5,1,1,1058.912,505.412,1054,504,10,4,34,0.7562,66.176,121.0,103.682,103.565,10.368,18.078,0.9989,10
82,2.7333,43,51,1,1,1015.4,465.8,1015,465,2,3,5,0.35,49.2,56.0,654.306,352.062,6.415,24.192,0.5381,102
82,2.7333,44,2,1,1,1013.333,440.333,1013,440,2,2,3,0.275,35.667,44.0,74.792,74.792,37.396,37.396,1.0,2
82,2.7333,45,1,1,0,762.4,589.4,761,588,4,4,15,0.4188,44.8,67.0,0.0,0.0,0.0,0.0,0.0,0
82,2.7333,46,1,1,0,486.792,935.708,484,934,7,4,24,0.3563,47.75,57.0,0.0,0.0,0.0,0.0,0.0,0
84,2.8,6,46,1,1,1091.769,473.462,1089,473,7,2,13,0.3563,41.154,57.0,638.205,303.066,7.171,29.195,0.4749,89
84,2.8,16,35,1,1,886.206,175.559,883,173,8,6,34,0.825,66.941,132.0,340.524,336.048,5.008,17.4,0.9869,68
