frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
28,0.9333,22,49,1,1,1278.316,618.949,1273,613,12,14,136,0.8688,84.404,139.0,1081.506,439.595,11.384,35.898,0.4065,95
28,0.9333,23,12,1,0,999.458,319.583,996,318,8,5,24,1.0,103.208,199.0,26.718,8.258,0.722,2.407,0.3091,37
28,0.9333,26,26,1,1,850.057,538.61,843,534,17,10,123,1.0,113.593,217.0,374.375,79.535,7.341,29.195,0.2124,51
28,0.9333,27,7,1,0,940.143,321.343,938,317,6,11,35,1.0,133.343,172.0,20.805,13.761,0.867,2.134,0.6614,24
28,0.9333,29,30,1,0,1008.333,521.333,1008,521,2,2,3,0.3438,46.0,55.0,224.859,31.767,3.459,45.029,0.1413,65
28,0.9333,30,33,1,1,1115.556,333.778,1113,332,6,5,27,0.7,67.37,112.0,338.787,336.048,4.982,17.4,0.9919,68
28,0.9333,31,16,1,1,953.676,531.559,952,526,6,12,34,0.8375,88.5,134.0,495.389,140.785,12.702,28.617,0.2842,39
28,0.9333,32,14,1,1,1007.963,510.37,1005,509,8,4,27,0.4688,49.963,75.0,198.13,63.103,7.076,13.914,0.3185,28
29,0.9667,6,25,1,1,765.267,506.667,764,505,4,5,15,0.5813,57.0,93.0,181.425,166.737,3.944,10.558,0.919,46
29,0.9667,18,25,1,1,838.723,635.229,834,631,11,10,83,0.6562,67.771,105.0,859.491,824.113,16.529,37.837,0.9588,52
29,0.9667,20,14,1,1,1004.333,527.333,1003,526,4,4,9,0.6937,63.0,111.0,86.28,56.069,2.696,52.187,0.6498,32
29,0.9667,22,49,1,1,1271.84,607.87,1267,602,11,13,100,0.7438,73.57,119.0,1081.506,439.595,11.384,35.898,0.4065,95
29,0.9667,24,16,1,1,767.286,548.429,766,548,4,2,7,0.3063,40.571,49.0,182.35,170.652,5.21,10.384,0.9359,35
29,0.9667,26,26,1,1,833.395,538.756,827,536,15,7,86,1.0,97.36,192.0,374.375,79.535,7.341,29.195,0.2124,51
29,0.9667,29,30,1,0,1005.333,523.333,1005,523,2,2,3,0.775,111.0,124.0,224.859,31.767,3.459,45.029,0.1413,65
29,0.9667,30,33,1,1,1111.812,329.5,1110,328,5,4,16,0.525,55.0,84.0,338.787,336.048,4.982,17.4,0.9919,68
29,0.9667,31,16,1,1,954.8,521.4,954,521,3,2,5,0.3438,48.8,55.0,495.389,140.785,12.702,28.617,0.2842,39
31,1.0333,6,25,1,1,757.208,505.292,755,503,6,5,24,0.8187,73.958,131.0,181.425,166.737,3.944,10.558,0.919,46
31,1.0333,18,25,1,1,821.769,628.5,819,627,7,4,26,0.5062,56.269,81.0,859.491,824.113,16.529,37.837,0.9588,52
31,1.0333,21,27,1,1,1044.541,535.108,1040,533,10,5,37,0.675,63.568,108.0,332.449,83.815,5.635,23.936,0.2521,59
31,1.0333,22,49,1,1,1257.196,600.196,1250,595,15,12,138,1.0,86.043,163.0,1081.506,439.595,11.384,35.898,0.4065,95
31,1.0333,24,16,1,1,760.273,548.455,758,548,6,2,11,0.3375,40.0,54.0,182.35,170.652,5.21,10.384,0.9359,35
31,1.0333,26,26,1,1,816.943,538.868,811,535,14,9,106,1.0,109.264,203.0,374.375,79.535,7.341,29.195,0.2124,51
31,1.0333,30,33,1,1,1104.839,325.677,1101,324,8,5,31,0.6438,58.613,103.0,338.787,336.048,4.982,17.4,0.9919,68
31,1.0333,31,16,1,1,956.65,519.1,954,518,7,4,20,0.4437,55.25,71.0,495.389,140.785,12.702,28.617,0.2842,39
31,1.0333,32,14,1,1,1043.828,506.469,1038,504,13,6,64,1.0,89.109,162.0,198.13,63.103,7.076,13.914,0.3185,28
34,1.1333,1,13,1,0,941.256,320.14,939,315,7,13,43,1.0,122.442,163.0,58.626,5.382,1.584,5.108,0.0918,37
34,1.1333,6,25,1,1,739.591,501.114,736,498,9,7,44,1.0,85.568,161.0,181.425,166.737,3.944,10.558,0.919,46
34,1.1333,14,17,1,0,991.944,322.222,991,319,3,8,18,1.0,148.722,222.0,32.32,5.564,0.718,2.846,0.1722,45
34,1.1333,18,25,1,1,799.758,615.303,797,613,7,6,33,0.6375,62.788,102.0,859.491,824.113,16.529,37.837,0.9588,52
34,1.1333,20,14,1,1,1004.333,527.333,1004,527,2,2,3,0.4562,59.333,73.0,86.28,56.069,2.696,52.187,0.6498,32
34,1.1333,21,27,1,1,1079.838,531.919,1076,530,9,5,37,0.5875,57.081,94.0,332.449,83.815,5.635,23.936,0.2521,59
34,1.1333,22,49,1,1,1206.533,587.941,1197,583,22,10,169,1.0,93.965,166.0,1081.506,439.595,11.384,35.898,0.4065,95
34,1.1333,23,12,1,0,1002.231,320.615,1001,319,4,4,13,0.7812,66.462,125.0,26.718,8.258,0.722,2.407,0.3091,37
34,1.1333,24,16,1,1,742.385,547.885,740,546,7,5,26,0.5437,56.269,87.0,182.35,170.652,5.21,10.384,0.9359,35
34,1.1333,26,26,1,1,794.493,537.582,790,534,11,8,67,1.0,93.821,186.0,374.375,79.535,7.341,29.195,0.2124,51
34,1.1333,27,7,1,0,952.8,319.4,952,319,3,2,5,0.3875,36.6,62.0,20.805,13.761,0.867,2.134,0.6614,24
34,1.1333,29,30,1,0,955.75,532.7,954,529,5,8,20,0.5375,51.15,86.0,224.859,31.767,3.459,45.029,0.1413,65
34,1.1333,30,33,1,1,1094.103,316.759,1091,315,7,5,29,0.625,60.448,100.0,338.787,336.048,4.982,17.4,0.9919,68
34,1.1333,31,16,1,1,955.071,525.393,951,524,10,4,28,0.8063,89.75,129.0,495.389,140.785,12.702,28.617,0.2842,39
34,1.1333,32,14,1,1,1077.793,500.276,1073,497,11,7,58,1.0,85.897,173.0,198.13,63.103,7.076,13.914,0.3185,28
34,1.1333,33,11,1,1,71.859,637.128,61,633,23,9,156,1.0,104.897,207.0,533.354,522.158,26.668,58.449,0.979,20
34,1.1333,34,17,1,1,75.444,721.6,69,720,13,4,45,0.3875,46.244,62.0,1055.327,979.213,26.383,50.944,0.9279,40
37,1.2333,1,13,1,0,940.824,321.382,939,316,5,12,34,0.9375,110.265,150.0,58.626,5.382,1.584,5.108,0.0918,37
37,1.2333,6,25,1,1,730.581,497.791,727,495,9,7,43,1.0,87.977,173.0,181.425,166.737,3.944,10.558,0.919,46
37,1.2333,14,17,1,0,992.955,321.182,991,318,6,8,22,1.0,151.455,221.0,32.32,5.564,0.718,2.846,0.1722,45
37,1.2333,18,25,1,1,790.364,604.909,789,604,4,3,11,0.3625,46.273,58.0,859.491,824.113,16.529,37.837,0.9588,52
37,1.2333,20,14,1,1,1005.692,522.0,1004,521,5,3,13,0.8875,102.385,142.0,86.28,56.069,2.696,52.187,0.6498,32
37,1.2333,21,27,1,1,1094.463,530.171,1090,528,10,6,41,0.6625,62.707,106.0,332.449,83.815,5.635,23.936,0.2521,59
37,1.2333,22,49,1,1,1173.132,583.927,1164,580,19,9,151,1.0,91.735,163.0,1081.506,439.595,11.384,35.898,0.4065,95
37,1.2333,26,26,1,1,786.7,536.525,783,534,9,6,40,0.65,63.875,104.0,374.375,79.535,7.341,29.195,0.2124,51
37,1.2333,30,33,1,1,1088.733,311.833,1086,310,7,5,30,0.5625,53.233,90.0,338.787,336.048,4.982,17.4,0.9919,68
37,1.2333,31,16,1,1,956.0,524.161,951,523,11,4,31,0.8125,87.71,130.0,495.389,140.785,12.702,28.617,0.2842,39
37,1.2333,32,14,1,1,1093.082,498.068,1087,495,13,7,73,1.0,92.808,198.0,198.13,63.103,7.076,13.914,0.3185,28
37,1.2333,33,11,1,1,130.81,628.429,118,625,24,7,126,0.7312,67.54,117.0,533.354,522.158,26.668,58.449,0.979,20
37,1.2333,34,17,1,1,136.111,716.111,135,715,3,4,9,0.2938,39.0,47.0,1055.327,979.213,26.383,50.944,0.9279,40
38,1.2667,6,25,1,1,721.465,495.605,718,493,9,6,43,0.975,81.0,156.0,181.425,166.737,3.944,10.558,0.919,46
38,1.2667,18,25,1,1,787.212,601.485,785,599,6,7,33,0.6312,61.182,101.0,859.491,824.113,16.529,37.837,0.9588,52
38,1.2667,20,14,1,1,953.615,525.385,952,524,4,4,13,0.8938,129.385,143.0,86.28,56.069,2.696,52.187,0.6498,32
38,1.2667,21,27,1,1,1108.105,528.789,1104,527,9,5,38,0.6125,59.763,98.0,332.449,83.815,5.635,23.936,0.2521,59
38,1.2667,22,49,1,1,1137.322,581.413,1129,577,19,9,121,0.8938,83.24,143.0,1081.506,439.595,11.384,35.898,0.4065,95
38,1.2667,26,26,1,1,782.521,537.375,779,534,9,8,48,1.0,100.771,184.0,374.375,79.535,7.341,29.195,0.2124,51
38,1.2667,29,30,1,0,955.389,531.667,953,530,6,4,18,0.6813,69.222,109.0,224.859,31.767,3.459,45.029,0.1413,65
38,1.2667,30,33,1,1,1083.5,308.0,1081,306,6,5,28,0.5375,54.071,86.0,338.787,336.048,4.982,17.4,0.9919,68
38,1.2667,31,16,1,1,957.8,523.4,957,523,3,2,5,0.675,101.0,108.0,495.389,140.785,12.702,28.617,0.2842,39
38,1.2667,32,14,1,1,1106.776,495.603,1101,493,12,6,58,1.0,82.569,172.0,198.13,63.103,7.076,13.914,0.3185,28
38,1.2667,33,11,1,1,181.65,621.78,161,617,37,9,200,0.9688,76.65,155.0,533.354,522.158,26.668,58.449,0.979,20
38,1.2667,34,17,1,1,187.052,715.515,178,713,19,6,97,0.45,53.835,72.0,1055.327,979.213,26.383,50.944,0.9279,40
38,1.2667,35,14,1,1,32.563,688.215,19,685,26,7,135,0.6188,66.778,99.0,720.979,718.526,26.703,71.85,0.9966,27
39,1.3,6,25,1,1,711.065,493.783,707,491,10,7,46,0.9688,81.413,155.0,181.425,166.737,3.944,10.558,0.919,46
39,1.3,18,25,1,1,784.259,592.593,782,590,6,6,27,0.575,56.259,92.0,859.491,824.113,16.529,37.837,0.9588,52
39,1.3,21,27,1,1,1121.733,526.833,1119,525,7,5,30,0.5813,60.767,93.0,332.449,83.815,5.635,23.936,0.2521,59
39,1.3,22,49,1,1,1101.782,578.565,1093,575,20,8,124,0.8438,78.073,135.0,1081.506,439.595,11.384,35.898,0.4065,95
39,1.3,24,16,1,1,715.32,548.84,713,547,7,5,25,0.6188,59.68,99.0,182.35,170.652,5.21,10.384,0.9359,35
39,1.3,26,26,1,1,781.115,537.365,777,534,9,8,52,1.0,89.365,183.0,374.375,79.535,7.341,29.195,0.2124,51
39,1.3,27,7,1,0,954.333,319.333,954,319,2,2,3,0.2625,27.333,42.0,20.805,13.761,0.867,2.134,0.6614,24
39,1.3,29,30,1,0,952.833,527.833,952,527,3,3,6,0.725,93.5,116.0,224.859,31.767,3.459,45.029,0.1413,65
39,1.3,30,33,1,1,1077.269,302.538,1075,300,6,6,26,0.5,57.269,80.0,338.787,336.048,4.982,17.4,0.9919,68
39,1.3,31,16,1,1,958.195,523.951,953,522,11,6,41,0.975,93.341,156.0,495.389,140.785,12.702,28.617,0.2842,39
39,1.3,32,14,1,1,1120.0,493.092,1115,490,11,7,65,1.0,99.646,186.0,198.13,63.103,7.076,13.914,0.3185,28
39,1.3,33,11,1,1,238.31,607.429,231,604,16,8,84,0.7375,70.048,118.0,533.354,522.158,26.668,58.449,0.979,20
39,1.3,35,14,1,1,103.093,674.507,94,672,21,7,75,0.4125,48.427,66.0,720.979,718.526,26.703,71.85,0.9966,27
39,1.3,36,11,1,0,1006.875,520.875,1006,520,3,3,8,0.7937,85.875,127.0,15.983,2.376,0.615,1.805,0.1486,26
39,1.3,37,2,1,1,1004.75,525.375,1004,524,3,4,8,0.7438,75.125,119.0,42.296,42.296,21.148,21.148,1.0,2
41,1.3667,6,25,1,1,701.327,491.204,697,489,11,6,49,1.0,88.02,171.0,181.425,166.737,3.944,10.558,0.919,46
41,1.3667,14,17,1,0,993.143,321.214,992,319,4,6,14,1.0,170.429,219.0,32.32,5.564,0.718,2.846,0.1722,45
41,1.3667,21,27,1,1,1131.556,523.889,1129,523,7,3,18,0.4813,46.722,77.0,332.449,83.815,5.635,23.936,0.2521,59
41,1.3667,22,49,1,1,1067.419,581.097,1063,580,10,4,31,0.3438,45.161,55.0,1081.506,439.595,11.384,35.898,0.4065,95
41,1.3667,23,12,1,0,1003.5,321.286,1002,320,4,4,14,0.7562,59.929,121.0,26.718,8.258,0.722,2.407,0.3091,37
41,1.3667,26,26,1,1,780.929,535.536,778,533,7,6,28,0.9688,83.75,155.0,374.375,79.535,7.341,29.195,0.2124,51
41,1.3667,29,30,1,0,954.28,529.28,952,526,5,9,25,0.7937,81.2,127.0,224.859,31.767,3.459,45.029,0.1413,65
41,1.3667,30,33,1,1,1072.111,297.333,1070,295,6,6,27,0.4938,52.593,79.0,338.787,336.048,4.982,17.4,0.9919,68
41,1.3667,31,16,1,1,960.333,522.333,960,522,2,2,3,0.6062,81.667,97.0,495.389,140.785,12.702,28.617,0.2842,39
41,1.3667,32,14,1,1,1131.095,492.524,1128,490,8,6,42,0.8938,79.238,143.0,198.13,63.103,7.076,13.914,0.3185,28
41,1.3667,33,11,1,1,285.82,590.876,278,587,17,9,89,0.8,71.584,128.0,533.354,522.158,26.668,58.449,0.979,20
41,1.3667,34,17,1,1,286.936,727.34,282,725,12,6,47,0.3688,47.617,59.0,1055.327,979.213,26.383,50.944,0.9279,40
41,1.3667,35,14,1,1,173.039,665.443,153,660,38,11,228,1.0,86.987,166.0,720.979,718.526,26.703,71.85,0.9966,27
41,1.3667,36,11,1,0,1009.364,520.909,1008,520,4,3,11,0.5375,60.091,86.0,15.983,2.376,0.615,1.805,0.1486,26
41,1.3667,37,2,1,1,962.455,525.182,961,524,4,4,11,0.4938,45.273,79.0,42.296,42.296,21.148,21.148,1.0,2
41,1.3667,38,1,1,0,1070.9,658.15,1068,657,7,4,20,0.3438,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0
41,1.3667,39,1,1,0,179.295,780.477,174,778,11,6,44,0.3063,42.932,49.0,0.0,0.0,0.0,0.0,0.0,0
44,1.4667,6,25,1,1,679.395,490.158,677,487,7,7,38,0.9437,78.868,151.0,181.425,166.737,3.944,10.558,0.919,46
44,1.4667,18,25,1,1,785.882,576.588,784,575,5,4,17,0.4,46.294,64.0,859.491,824.113,16.529,37.837,0.9588,52
44,1.4667,21,27,1,1,1117.41,453.487,1113,452,11,4,39,1.0,84.59,165.0,332.449,83.815,5.635,23.936,0.2521,59
44,1.4667,22,49,1,1,998.395,573.263,992,572,14,4,38,0.45,48.342,72.0,1081.506,439.595,11.384,35.898,0.4065,95
44,1.4667,23,12,1,0,1002.8,320.4,1002,320,3,2,5,0.6438,74.4,103.0,26.718,8.258,0.722,2.407,0.3091,37
44,1.4667,24,16,1,1,683.483,549.483,681,547,7,6,29,0.7188,70.621,115.0,182.35,170.652,5.21,10.384,0.9359,35
44,1.4667,26,26,1,1,782.393,531.25,780,529,6,6,28,1.0,93.393,166.0,374.375,79.535,7.341,29.195,0.2124,51
44,1.4667,29,30,1,0,956.322,525.811,951,521,14,15,90,1.0,99.344,171.0,224.859,31.767,3.459,45.029,0.1413,65
44,1.4667,30,33,1,1,1061.464,288.143,1059,286,6,6,28,0.5625,57.536,90.0,338.787,336.048,4.982,17.4,0.9919,68
44,1.4667,31,16,1,1,1004.0,521.0,1003,520,3,3,7,0.8125,104.143,130.0,495.389,140.785,12.702,28.617,0.2842,39
44,1.4667,32,14,1,1,1119.22,483.78,1115,482,10,5,41,0.7812,67.634,125.0,198.13,63.103,7.076,13.914,0.3185,28
44,1.4667,33,11,1,1,369.006,551.206,357,545,24,14,160,1.0,90.919,191.0,533.354,522.158,26.668,58.449,0.979,20
44,1.4667,34,17,1,1,313.261,772.674,309,770,9,7,46,0.3125,43.783,50.0,1055.327,979.213,26.383,50.944,0.9279,40
44,1.4667,35,14,1,1,307.21,631.048,297,626,21,11,124,0.7625,70.919,122.0,720.979,718.526,26.703,71.85,0.9966,27
44,1.4667,36,11,1,0,1009.286,520.429,1008,520,4,2,7,0.575,73.857,92.0,15.983,2.376,0.615,1.805,0.1486,26
44,1.4667,40,22,1,1,692.571,402.607,689,401,8,5,28,0.6062,58.393,97.0,456.757,438.326,10.15,25.349,0.9596,45
46,1.5333,6,25,1,1,667.368,488.553,664,486,8,6,38,0.925,82.553,148.0,181.425,166.737,3.944,10.558,0.919,46
46,1.5333,14,17,1,0,992.417,322.792,991,320,4,7,24,1.0,150.542,219.0,32.32,5.564,0.718,2.846,0.1722,45
46,1.5333,18,25,1,1,787.909,573.818,786,573,5,3,11,0.3812,44.455,61.0,859.491,824.113,16.529,37.837,0.9588,52
46,1.5333,21,27,1,1,1107.725,454.875,1104,453,9,5,40,0.975,81.025,156.0,332.449,83.815,5.635,23.936,0.2521,59
46,1.5333,22,49,1,1,963.605,573.126,956,569,18,9,119,1.0,90.824,178.0,1081.506,439.595,11.384,35.898,0.4065,95
46,1.5333,23,12,1,0,1002.556,320.667,1001,320,4,3,9,0.725,59.111,116.0,26.718,8.258,0.722,2.407,0.3091,37
46,1.5333,24,16,1,1,673.208,549.5,670,548,7,4,24,0.4688,47.292,75.0,182.35,170.652,5.21,10.384,0.9359,35
46,1.5333,26,26,1,1,785.766,528.106,782,525,8,8,47,1.0,90.745,184.0,374.375,79.535,7.341,29.195,0.2124,51
46,1.5333,27,7,1,0,953.333,318.333,953,318,2,2,3,0.3125,41.667,50.0,20.805,13.761,0.867,2.134,0.6614,24
46,1.5333,29,30,1,0,954.922,523.219,950,520,13,12,64,1.0,125.469,182.0,224.859,31.767,3.459,45.029,0.1413,65
46,1.5333,30,33,1,1,1056.333,283.222,1054,281,6,6,27,0.5687,60.704,91.0,338.787,336.048,4.982,17.4,0.9919,68
46,1.5333,32,14,1,1,1108.704,481.037,1106,479,7,5,27,0.775,67.889,124.0,198.13,63.103,7.076,13.914,0.3185,28
46,1.5333,33,11,1,1,404.167,528.591,390,520,28,19,215,1.0,97.395,192.0,533.354,522.158,26.668,58.449,0.979,20
46,1.5333,34,17,1,1,370.231,768.022,363,765,15,7,91,0.3937,49.736,63.0,1055.327,979.213,26.383,50.944,0.9279,40
46,1.5333,35,14,1,1,359.878,616.835,338,609,40,15,345,1.0,102.328,221.0,720.979,718.526,26.703,71.85,0.9966,27
46,1.5333,36,11,1,0,1007.524,519.857,1004,519,9,3,21,0.8063,92.238,129.0,15.983,2.376,0.615,1.805,0.1486,26
46,1.5333,40,22,1,1,706.968,406.613,703,405,9,5,31,0.7375,66.516,118.0,456.757,438.326,10.15,25.349,0.9596,45
46,1.5333,41,1,1,0,940.536,323.357,939,319,4,10,28,0.9625,118.5,154.0,0.0,0.0,0.0,0.0,0.0,0
46,1.5333,42,19,1,1,1130.333,464.333,1130,464,2,2,3,0.35,40.667,56.0,382.094,153.248,10.055,27.353,0.4011,38
46,1.5333,43,6,1,1,968.886,642.457,965,641,9,4,35,0.3688,45.114,59.0,468.139,456.184,36.011,58.48,0.9745,13
48,1.6,18,25,1,1,793.25,569.45,791,568,6,4,20,0.5375,55.25,86.0,859.491,824.113,16.529,37.837,0.9588,52
48,1.6,21,27,1,1,1098.121,455.455,1094,454,9,4,33,0.9062,73.182,145.0,332.449,83.815,5.635,23.936,0.2521,59
48,1.6,22,49,1,1,934.636,569.076,927,565,18,9,118,1.0,90.407,177.0,1081.506,439.595,11.384,35.898,0.4065,95
48,1.6,26,26,1,1,790.312,524.042,787,521,8,8,48,1.0,89.875,180.0,374.375,79.535,7.341,29.195,0.2124,51
48,1.6,29,30,1,0,956.348,520.783,951,519,13,5,46,1.0,128.152,185.0,224.859,31.767,3.459,45.029,0.1413,65
48,1.6,30,33,1,1,1050.677,278.226,1048,276,7,6,31,0.5687,57.645,91.0,338.787,336.048,4.982,17.4,0.9919,68
48,1.6,31,16,1,1,1118.346,515.712,1113,514,12,5,52,0.6125,59.404,98.0,495.389,140.785,12.702,28.617,0.2842,39
48,1.6,32,14,1,1,1099.0,479.182,1096,478,7,4,22,0.6188,58.591,99.0,198.13,63.103,7.076,13.914,0.3185,28
48,1.6,33,11,1,1,439.186,504.029,428,496,23,18,204,1.0,100.377,210.0,533.354,522.158,26.668,58.449,0.979,20
48,1.6,34,17,1,1,423.586,761.431,418,759,13,6,58,0.3875,47.448,62.0,1055.327,979.213,26.383,50.944,0.9279,40
48,1.6,35,14,1,1,417.454,601.481,406,595,24,13,185,1.0,94.676,172.0,720.979,718.526,26.703,71.85,0.9966,27
48,1.6,36,11,1,0,1007.192,519.577,1003,518,11,5,26,0.8562,93.423,137.0,15.983,2.376,0.615,1.805,0.1486,26
48,1.6,40,22,1,1,721.231,410.308,718,409,8,4,26,0.6438,61.615,103.0,456.757,438.326,10.15,25.349,0.9596,45
48,1.6,42,19,1,1,1114.696,464.114,1108,461,16,7,79,1.0,91.532,192.0,382.094,153.248,10.055,27.353,0.4011,38
48,1.6,43,6,1,1,939.556,638.889,937,638,7,3,18,0.3375,43.889,54.0,468.139,456.184,36.011,58.48,0.9745,13
48,1.6,44,3,1,1,1005.8,525.8,1005,525,3,3,5,0.35,37.0,56.0,57.075,52.351,9.512,12.013,0.9172,6
50,1.6667,18,25,1,1,742.286,530.5,741,529,4,4,14,0.3438,38.0,55.0,859.491,824.113,16.529,37.837,0.9588,52
50,1.6667,21,27,1,1,1091.0,455.895,1088,455,7,3,19,0.5062,49.737,81.0,332.449,83.815,5.635,23.936,0.2521,59
50,1.6667,22,49,1,1,909.029,565.176,905,563,10,5,34,0.55,52.118,88.0,1081.506,439.595,11.384,35.898,0.4065,95
50,1.6667,26,26,1,1,796.5,519.913,793,517,8,7,46,1.0,91.761,185.0,374.375,79.535,7.341,29.195,0.2124,51
50,1.6667,29,30,1,0,961.692,521.0,960,520,5,3,13,0.8,82.154,128.0,224.859,31.767,3.459,45.029,0.1413,65
50,1.6667,30,33,1,1,1044.962,273.077,1042,271,7,5,26,0.5625,58.731,90.0,338.787,336.048,4.982,17.4,0.9919,68
50,1.6667,31,16,1,1,1099.525,514.951,1094,512,13,7,61,0.7188,68.377,115.0,495.389,140.785,12.702,28.617,0.2842,39
50,1.6667,32,14,1,1,1090.259,477.074,1088,475,6,5,27,0.5312,57.481,85.0,198.13,63.103,7.076,13.914,0.3185,28
50,1.6667,33,11,1,1,466.293,481.734,454,473,25,21,222,1.0,102.374,207.0,533.354,522.158,26.668,58.449,0.979,20
50,1.6667,34,17,1,1,473.5,755.719,470,753,8,6,32,0.3688,42.812,59.0,1055.327,979.213,26.383,50.944,0.9279,40
50,1.6667,35,14,1,1,464.628,587.436,453,582,23,12,172,1.0,92.953,174.0,720.979,718.526,26.703,71.85,0.9966,27
50,1.6667,36,11,1,0,1008.452,519.238,1003,517,12,5,42,0.9125,99.762,146.0,15.983,2.376,0.615,1.805,0.1486,26
50,1.6667,40,22,1,1,735.077,413.308,732,412,8,4,26,0.725,62.077,116.0,456.757,438.326,10.15,25.349,0.9596,45
50,1.6667,42,19,1,1,1097.675,464.887,1092,462,15,7,80,1.0,90.35,195.0,382.094,153.248,10.055,27.353,0.4011,38
50,1.6667,43,6,1,1,915.556,636.889,913,636,7,3,18,0.35,42.278,56.0,468.139,456.184,36.011,58.48,0.9745,13
52,1.7333,21,27,1,1,1081.812,455.5,1080,454,5,4,16,0.3937,43.938,63.0,332.449,83.815,5.635,23.936,0.2521,59
52,1.7333,22,49,1,1,884.234,560.455,879,557,12,8,77,0.8438,76.805,135.0,1081.506,439.595,11.384,35.898,0.4065,95
52,1.7333,26,26,1,1,804.68,514.78,801,512,9,7,50,1.0,94.96,187.0,374.375,79.535,7.341,29.195,0.2124,51
52,1.7333,29,30,1,0,963.8,524.4,963,524,3,2,5,0.45,48.0,72.0,224.859,31.767,3.459,45.029,0.1413,65
52,1.7333,30,33,1,1,1039.72,268.72,1037,267,7,5,25,0.55,58.64,88.0,338.787,336.048,4.982,17.4,0.9919,68
52,1.7333,31,16,1,1,1083.645,514.387,1080,513,9,4,31,0.5,54.226,80.0,495.389,140.785,12.702,28.617,0.2842,39
52,1.7333,32,14,1,1,1082.733,476.833,1080,475,7,5,30,0.525,56.1,84.0,198.13,63.103,7.076,13.914,0.3185,28
52,1.7333,33,11,1,1,496.302,458.093,487,451,19,17,172,1.0,100.907,197.0,533.354,522.158,26.668,58.449,0.979,20
52,1.7333,34,17,1,1,515.848,747.818,512,745,8,6,33,0.3875,43.758,62.0,1055.327,979.213,26.383,50.944,0.9279,40
52,1.7333,35,14,1,1,506.203,576.047,494,570,24,12,192,1.0,103.391,203.0,720.979,718.526,26.703,71.85,0.9966,27
52,1.7333,36,11,1,0,1007.345,518.069,1003,517,10,4,29,0.8688,109.0,139.0,15.983,2.376,0.615,1.805,0.1486,26
52,1.7333,40,22,1,1,748.606,415.697,745,414,8,5,33,0.6875,65.152,110.0,456.757,438.326,10.15,25.349,0.9596,45
52,1.7333,42,19,1,1,1081.195,464.707,1076,463,12,5,41,0.5875,61.488,94.0,382.094,153.248,10.055,27.353,0.4011,38
52,1.7333,43,6,1,1,890.208,632.042,887,631,8,4,24,0.3625,44.375,58.0,468.139,456.184,36.011,58.48,0.9745,13
52,1.7333,44,3,1,1,958.143,519.643,955,519,8,3,14,1.0,123.714,167.0,57.075,52.351,9.512,12.013,0.9172,6
54,1.8,21,27,1,1,1067.333,453.111,1066,452,4,3,9,0.3,35.667,48.0,332.449,83.815,5.635,23.936,0.2521,59
54,1.8,22,49,1,1,848.083,550.333,847,549,4,4,12,0.3875,44.0,62.0,1081.506,439.595,11.384,35.898,0.4065,95
54,1.8,26,26,1,1,823.818,507.8,820,505,9,7,55,1.0,91.509,188.0,374.375,79.535,7.341,29.195,0.2124,51
54,1.8,29,30,1,0,957.674,519.13,952,517,13,5,46,1.0,129.587,189.0,224.859,31.767,3.459,45.029,0.1413,65
54,1.8,30,33,1,1,1027.381,257.762,1025,256,6,5,21,0.4,47.762,64.0,338.787,336.048,4.982,17.4,0.9919,68
54,1.8,31,16,1,1,1048.087,514.087,1045,513,8,4,23,0.5188,56.652,83.0,495.389,140.785,12.702,28.617,0.2842,39
54,1.8,32,14,1,1,1068.864,476.182,1066,475,7,4,22,0.4313,49.273,69.0,198.13,63.103,7.076,13.914,0.3185,28
54,1.8,33,11,1,1,545.843,418.066,538,411,17,15,166,1.0,100.006,200.0,533.354,522.158,26.668,58.449,0.979,20
54,1.8,34,17,1,1,584.882,727.053,578,723,15,9,76,0.3875,48.605,62.0,1055.327,979.213,26.383,50.944,0.9279,40
54,1.8,35,14,1,1,575.985,563.864,562,559,26,10,198,1.0,109.263,240.0,720.979,718.526,26.703,71.85,0.9966,27
54,1.8,36,11,1,0,1007.241,517.448,1004,516,9,5,29,1.0,121.172,161.0,15.983,2.376,0.615,1.805,0.1486,26
54,1.8,40,22,1,1,776.062,418.156,773,416,8,6,32,0.7,64.969,112.0,456.757,438.326,10.15,25.349,0.9596,45
54,1.8,42,19,1,1,1045.492,465.302,1040,463,13,6,63,1.0,84.413,176.0,382.094,153.248,10.055,27.353,0.4011,38
54,1.8,43,6,1,1,824.692,561.462,823,560,5,4,13,0.45,49.385,72.0,468.139,456.184,36.011,58.48,0.9745,13
54,1.8,44,3,1,1,953.472,527.361,951,522,6,12,36,1.0,96.278,166.0,57.075,52.351,9.512,12.013,0.9172,6
54,1.8,45,19,1,0,1004.0,523.25,1003,522,3,4,8,0.7188,77.375,115.0,51.49,4.429,1.144,2.783,0.086,45
54,1.8,46,24,1,1,957.333,538.333,957,538,2,2,3,0.2875,39.333,46.0,1113.447,342.943,20.244,52.613,0.308,55
